instance	class	skos	ontology	ontology vann:namespace
http://rdf.muninn-project.org/ontologies/military#Rank_Ataman_Ukraine	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Bootsmann_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Brigade_General_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Brigade_General_Canada	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Brigadier_general_Canada	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Canada	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_lieutenant_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Sweden	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Chowqzy_Poland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Chowqzy_Ukraine	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Comdiv_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Commandeur_Netherlands	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Company_Quartermaster_Sergeant_England	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Company_Quartermaster_Sergeant_Scotland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Company_Quartermaster_Sergeant_Wales	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Company_sergeant_major_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Conductor_army_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Daffadar_British_India	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Drum_Major_General_England	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Flight_sergeant_Republic_of_Ireland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Gefreiter_Germany	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_General_Admiral_Germany	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hetman_Poland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Hipparchus_Cavalry_Achaean_League	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Jungsa_North_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Kapudan_Pasha_Cossack_Hetmanate	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Kolonel_Belgium	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Kolonel_Estonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Kolonel_Republic_of_Estonia_1920-1940	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Lance_corporal_Scotland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Lochagos_Achaean_League	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Lochagos_Official_Timocracy_of_Sapinetia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Lochagos_Official_Timocracy_of_Sapinetia	http://www.w3.org/2002/07/owl#DeprecatedClass	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Major_general_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Master_warrant_officer_Canada	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Musir_Cossack_Hetmanate	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Musir_Ottoman_Empire	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Navarch_Greece	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Navarch_Official_Timocracy_of_Sapinetia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Navarch_Official_Timocracy_of_Sapinetia	http://www.w3.org/2002/07/owl#DeprecatedClass	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Obergefreiter_Germany	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Oberst_Denmark	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Oberst_Germany	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Ordinary_seaman_rating_Canada	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Phrourarch_Greece	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Phrourarch_Macedonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Pipe_Major_Commonwealth_of_Nations	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Podpolkovnik_Ukraine	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Poruchik_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Regimental_Quartermaster_Sergeant_Commonwealth_of_Nations	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Regimental_Quartermaster_Sergeant_Wales	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sangsa_North_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Schout-bij-nacht_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Skeuophoros_Macedonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Somatophylakes	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Somatophylakes_Achaean_League	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Somatophylakes_Macedonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sotnik	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sotnik_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sotnik_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sotnik_Ukraine	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sowi	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sowi_North_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sowi_South_Korea	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Squadron_leader_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staabikapten	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staabikapten_Estonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staabikapten_Republic_of_Estonia_1920-1940	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Stabskapitan	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Stabskapitan_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Stabskapitanleutnant_Germany	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_Corporal	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_Corporal_England	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_Corporal_Scotland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_Corporal_Wales	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_sergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_sergeant_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_sergeant_Commonwealth_of_Nations	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_Sergeant_Major	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_Sergeant_Major_England	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Staff_Sergeant_Major_Scotland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Starshina	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Starshina_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Starshina_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Starshina_Ukraine	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Stratarches	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Stratarches_Byzantine_Empire	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Stratarches_Greece	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Stratarches_Official_Timocracy_of_Sapinetia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Stratarches_Official_Timocracy_of_Sapinetia	http://www.w3.org/2002/07/owl#DeprecatedClass	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Strategos	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Strategos_Achaean_League	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Strategos_autokrator_Byzantine_Empire	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Strategos_Byzantine_Empire	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Strategos_Greece	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Strategos_Official_Timocracy_of_Sapinetia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Strategos_Official_Timocracy_of_Sapinetia	http://www.w3.org/2002/07/owl#DeprecatedClass	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Sub-lieutenant_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Suba%C5%9Fi	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Subaltern	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Subaltern_England	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Subaltern_Wales	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Subasi_Septinsular_Republic	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Syntagmatarchis	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Syntagmatarchis_Greece	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Tagmatarchis	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Tagmatarchis_Achaean_League	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Tagmatarchis_Greece	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Tagmatarchis_Macedonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Taxiarch	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Taxiarch_Achaean_League	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Taxiarch_Byzantine_Empire	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Tetrarch	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Tetrarch_Achaean_League	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trierarch	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trierarch_Achaean_League	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trierarch_Macedonia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trooper	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trooper_Canada	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trooper_Commonwealth_of_Nations	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trumpet_Major	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trumpet_Major_Commonwealth_of_Nations	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trumpet_Major_England	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Trumpet_Major_Scotland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
